date,regime,q_0,q_1,q_2,q_3
2005-05-12,3,0.042280804,0.054832544,0.13098063,0.77190596
2005-05-13,3,0.03661598,0.050006755,0.10513563,0.80824167
2005-05-16,3,0.030947307,0.04528573,0.08078316,0.84298384
2005-05-17,3,0.028216245,0.043484937,0.0688965,0.85940236
2005-05-18,3,0.026786897,0.04372525,0.060933907,0.8685539
2005-05-19,3,0.02743571,0.047844786,0.057667643,0.8670519
2005-05-20,3,0.029257793,0.053332545,0.05837682,0.8590328
2005-05-23,3,0.030829247,0.058533937,0.058824383,0.8518124
2005-05-24,3,0.035871215,0.07196258,0.06428431,0.8278819
2005-05-25,3,0.044730548,0.09580484,0.07436055,0.7851041
2005-05-26,3,0.059943818,0.14289226,0.08901405,0.70814985
2005-05-27,3,0.08024601,0.22448574,0.10294797,0.59232026
2005-05-30,3,0.099892855,0.36026773,0.105935864,0.43390355
2005-05-31,1,0.104472324,0.516018,0.09186261,0.2876471
2005-06-01,1,0.09518505,0.6483102,0.071523145,0.18498161
2005-06-02,1,0.082010135,0.74032545,0.054454073,0.12321032
2005-06-03,1,0.06393432,0.82248455,0.037575558,0.076005556
2005-06-04,1,0.053891454,0.8612754,0.029360922,0.055472273
2005-06-06,1,0.056477573,0.863403,0.028885728,0.051233687
2005-06-07,1,0.061127465,0.85677546,0.030226914,0.05187014
2005-06-08,1,0.06499125,0.8478531,0.032159608,0.054996017
2005-06-09,1,0.06775461,0.8435619,0.033024985,0.05565852
2005-06-10,1,0.06540019,0.850297,0.031504836,0.05279795
2005-06-13,1,0.060121898,0.86568457,0.028036391,0.046157118
2005-06-14,1,0.05749083,0.8767015,0.025408238,0.04039946
2005-06-15,1,0.05992545,0.8759593,0.025253253,0.038862072
2005-06-16,1,0.06268583,0.8709772,0.026228433,0.04010855
2005-06-17,1,0.06847421,0.8609099,0.028150566,0.042465393
2005-06-20,1,0.08337765,0.83558714,0.032907225,0.048127986
2005-06-21,1,0.12159338,0.77455956,0.043856528,0.059990577
2005-06-22,1,0.19394659,0.6763104,0.058379058,0.07136389
2005-06-23,1,0.25585103,0.5991304,0.067896634,0.07712198
2005-06-24,1,0.3272897,0.51650834,0.0758915,0.080310404
2005-06-27,1,0.41070366,0.42497995,0.0829418,0.08137462
2005-06-28,0,0.55406904,0.2863789,0.085839234,0.07371284
2005-06-29,0,0.64546216,0.21262313,0.079213716,0.06270093
2005-06-30,0,0.72796154,0.15297337,0.06863378,0.05043135
2005-07-01,0,0.7844418,0.11542937,0.059086617,0.04104216
2005-07-04,0,0.79385793,0.11008599,0.056865275,0.03919074
2005-07-05,0,0.7919763,0.11153764,0.057067607,0.039418437
2005-07-06,0,0.75933236,0.13422154,0.061940297,0.04450583
2005-07-07,0,0.76694375,0.1282853,0.061301213,0.04346973
2005-07-08,0,0.76908934,0.12863101,0.059684955,0.042594712
2005-07-11,0,0.7360939,0.1546243,0.06256195,0.046719898
2005-07-12,0,0.7197298,0.1669414,0.06441296,0.04891583
2005-07-13,0,0.7952283,0.11309244,0.053918436,0.03776082
2005-07-14,0,0.82453316,0.0928954,0.049392544,0.033178817
2005-07-15,0,0.8484746,0.076812565,0.04544782,0.029265027
2005-07-18,0,0.86078227,0.06808359,0.043844387,0.027289841
2005-07-19,0,0.8577481,0.069209605,0.045098405,0.027943892
2005-07-20,0,0.8507861,0.073160425,0.046799958,0.029253563
2005-07-21,0,0.8603325,0.06633737,0.04562636,0.027703792
2005-07-22,0,0.8749378,0.05599176,0.04386579,0.025204713
