date,regime,q_0,q_1,q_2,q_3
2005-05-12,3,0.042284507,0.054836784,0.13099252,0.7718862
2005-05-13,3,0.036620345,0.050010744,0.10515392,0.80821496
2005-05-16,3,0.030947998,0.045286033,0.08078664,0.8429793
2005-05-17,3,0.028215759,0.043483555,0.06889676,0.85940397
2005-05-18,3,0.026786448,0.0437244,0.060933106,0.8685561
2005-05-19,3,0.027434252,0.04784166,0.05766549,0.8670586
2005-05-20,3,0.029255666,0.053327743,0.058373846,0.85904276
2005-05-23,3,0.030826384,0.058526993,0.05882071,0.85182595
2005-05-24,3,0.035866726,0.07195182,0.06427832,0.82790315
2005-05-25,3,0.044722106,0.095782764,0.07435045,0.7851447
2005-05-26,3,0.059929725,0.14284624,0.089001186,0.7082228
2005-05-27,3,0.08023098,0.22441944,0.10293926,0.59241027
2005-05-30,3,0.09987965,0.36015606,0.10593734,0.43402693
2005-05-31,1,0.104472406,0.5159287,0.091872945,0.28772593
2005-06-01,1,0.09519018,0.6482536,0.071532555,0.18502362
2005-06-02,1,0.08201763,0.7402907,0.054461163,0.12323058
2005-06-03,1,0.063941956,0.82245743,0.037581295,0.076019265
2005-06-04,1,0.05389313,0.8612652,0.029363079,0.055478677
2005-06-06,1,0.056472138,0.8634098,0.028884336,0.051233735
2005-06-07,1,0.06112068,0.85679376,0.03022284,0.051862694
2005-06-08,1,0.06498631,0.8478641,0.03215723,0.05499244
2005-06-09,1,0.067755535,0.84356004,0.03302539,0.055659086
2005-06-10,1,0.06539925,0.8502977,0.03150475,0.052798353
2005-06-13,1,0.060123213,0.865683,0.028036673,0.046157084
2005-06-14,1,0.057496633,0.8766912,0.02541027,0.04040185
2005-06-15,1,0.059931684,0.8759497,0.025254993,0.038863618
2005-06-16,1,0.06268654,0.8709773,0.026228307,0.040107816
2005-06-17,1,0.06848384,0.86089766,0.028152477,0.042466115
2005-06-20,1,0.08338469,0.8355798,0.03290809,0.048127457
2005-06-21,1,0.12158905,0.77457213,0.043853406,0.059985477
2005-06-22,1,0.19391043,0.6763585,0.058372352,0.07135872
2005-06-23,1,0.25582778,0.59915614,0.06789448,0.07712152
2005-06-24,1,0.3272742,0.51652074,0.07589238,0.08031261
2005-06-27,1,0.41063014,0.42504764,0.08294211,0.081380084
2005-06-28,0,0.55399317,0.28643388,0.08584842,0.07372456
2005-06-29,0,0.64543724,0.21264093,0.079217166,0.06270463
