Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2005-03-02,Bull,0,0.9980993,0.0019007754,2.7510928e-13,9.104893e-09
2005-03-03,Bull,0,1.0,3.4214045e-11,4.9871313e-23,3.298586e-13
2005-03-04,Bull,0,1.0,2.0173644e-11,1.1865627e-11,1.7723576e-09
2005-03-07,Bull,0,1.0,2.3982788e-24,7.204692e-13,7.080835e-11
2005-03-08,Bull,0,1.0,1.2886493e-35,6.244978e-11,6.026467e-09
2005-03-09,Bull,0,1.0,2.09e-42,1.2011603e-07,6.556536e-08
2005-03-10,Bull,0,0.9999962,1.2648284e-36,9.3566473e-07,2.9791822e-06
2005-03-11,Bull,0,0.9999977,5.8425685e-31,2.2640117e-08,2.5325453e-06
2005-03-14,Bull,0,0.99992996,2.6095809e-24,2.6063002e-11,7.01169e-05
2005-03-15,High-Vol,3,0.39158228,1.7175325e-17,7.505949e-18,0.60841775
2005-03-16,High-Vol,3,2.228255e-06,5.4585127e-33,1.8443213e-20,0.9999978
2005-03-17,High-Vol,3,0.010330046,8.766005e-34,3.7279264e-13,0.98967
2005-03-18,High-Vol,3,3.2007744e-08,0.0005807673,5.5939597e-11,0.99941945
2005-03-21,Bear,1,3.6659297e-11,0.99846095,6.64193e-14,0.0015391744
2005-03-22,Bear,1,2.3645486e-24,1.0,2.9088208e-25,1.2269556e-12
2005-03-23,Bear,1,1.18e-43,1.0,1.2384244e-31,5.674749e-12
2005-03-24,Bear,1,3e-45,1.0,1.0840485e-32,8.46865e-12
2005-03-28,Bear,1,6e-45,1.0,7.047207e-33,1.3081669e-12
2005-03-29,Bear,1,0.0,1.0,1.1413329e-33,1.9460777e-14
2005-03-30,Bear,1,0.0,1.0,3.614579e-33,7.3857944e-13
2005-03-31,Bear,1,1e-45,1.0,7.773482e-34,6.8514835e-15
2005-04-01,Bear,1,5.7539706e-36,1.0,4.0774815e-30,4.646037e-15
2005-04-04,Bear,1,1.1676729e-25,1.0,1.6812005e-23,3.3249463e-16
2005-04-05,Bear,1,1.2665164e-24,1.0,2.4061675e-25,4.0196984e-26
2005-04-06,Bear,1,2.6452035e-37,1.0,1.15898685e-35,1.521861e-29
2005-04-07,Bear,1,4.532546e-15,1.0,2.0685026e-24,1.0992192e-31
2005-04-08,Bear,1,5.8677304e-27,1.0,6.352246e-37,6.362654e-36
2005-04-11,Bear,1,7.5504194e-29,1.0,9.431589e-37,9.571981e-27
2005-04-12,Bear,1,2.5261753e-26,1.0,4.733159e-36,5.541177e-24
2005-04-13,Bear,1,2.001571e-21,1.0,2.4224511e-32,3.0132026e-32
2005-04-15,Bear,1,1.982448e-14,1.0,1.1406404e-34,1.04e-43
2005-04-18,Bear,1,7.2308014e-26,1.0,1.8248032e-35,6.6836875e-22
2005-04-19,Bear,1,4.6335783e-29,1.0,1.1743099e-34,9.686293e-19
2005-04-20,Bear,1,2.38206e-30,1.0,8.154685e-34,2.748444e-17
2005-04-21,Bear,1,1.0754565e-32,1.0,1.805205e-32,1.5335907e-16
2005-04-22,Bear,1,6.445118e-38,1.0,3.1025624e-31,3.8140194e-16
2005-04-25,Bear,1,4.4813857e-28,1.0,2.2935626e-27,1.7385324e-19
2005-04-26,Bear,1,1.695614e-24,1.0,1.419183e-32,4.2632274e-32
2005-04-27,Bear,1,1.4540397e-19,1.0,1.2290095e-35,5.632982e-35
2005-04-28,Bear,1,5.7427974e-25,1.0,1.6915473e-35,3.5382813e-23
2005-04-29,Bear,1,2.609093e-24,1.0,2.4186627e-34,1.8542927e-24
2005-05-02,Bear,1,5.0877145e-27,1.0,1.7710442e-34,2.8038468e-19
2005-05-03,Bear,1,4.2303494e-28,1.0,6.172671e-33,5.028226e-21
2005-05-04,Bear,1,4.526417e-28,1.0,3.4466994e-34,1.2764658e-22
2005-05-05,Bear,1,7.8285786e-23,1.0,7.782314e-29,4.2941234e-25
2005-05-06,Bear,1,6.7825865e-18,1.0,2.2063659e-24,5.3695927e-22
2005-05-09,Bear,1,4.1010618e-14,1.0,2.2520927e-21,7.456623e-21
2005-05-10,Bear,1,4.702844e-09,1.0,2.2296181e-15,1.5372815e-15
2005-05-11,Bear,1,0.007861211,0.9921388,1.5093423e-16,6.9738854e-16
2005-05-12,Bull,0,0.9999084,9.172062e-05,5.610225e-29,7.7868074e-19
2005-05-13,Bull,0,0.9999995,6.7358775e-07,1.3126155e-31,2.3124084e-18
2005-05-16,Bull,0,1.0,3.290135e-09,3.4599707e-38,1.7247548e-17
2005-05-17,Bull,0,1.0,2.9908403e-15,5.202724e-28,2.3256007e-16
2005-05-18,Bull,0,1.0,3.4650143e-17,3.403353e-39,1.3319849e-16
2005-05-19,Bull,0,1.0,1.9542372e-19,1.56e-43,7.179988e-16
2005-05-20,Bull,0,1.0,7.6711924e-22,1.01e-43,1.06329835e-13
2005-05-23,Bull,0,1.0,5.466068e-21,1.4e-44,9.628044e-13
2005-05-24,Bull,0,1.0,4.2532575e-30,6.4021654e-37,2.6914584e-12
2005-05-25,Bull,0,1.0,2.6781234e-35,1.3233924e-35,3.0535823e-12
2005-05-26,Bull,0,1.0,7.8e-44,1.560262e-32,3.6255755e-12
2005-05-27,Bull,0,1.0,0.0,1.7637407e-21,2.0333078e-10
2005-05-30,Bull,0,1.0,0.0,2.786357e-14,1.4018477e-08
2005-05-31,Bull,0,1.0,6.625805e-38,7.147892e-12,3.3029636e-08
2005-06-01,Bull,0,0.99999136,5.5562073e-31,2.0618958e-10,8.721526e-06
2005-06-02,High-Vol,3,3.268743e-24,0.0,1.2420055e-24,1.0
2005-06-03,High-Vol,3,1.9022141e-19,0.0,6.356505e-32,1.0
2005-06-04,High-Vol,3,2.4176769e-33,0.0,3.0483582e-26,1.0
2005-06-06,High-Vol,3,1.0703841e-12,0.0,1.6175392e-33,1.0
2005-06-07,High-Vol,3,2.5733478e-11,0.0,5.3852963e-33,1.0
2005-06-08,High-Vol,3,2.2117348e-08,0.0,1.6796351e-32,1.0
2005-06-09,High-Vol,3,3.7427405e-12,0.0,1.1580019e-34,1.0
2005-06-10,High-Vol,3,1.516795e-07,0.0,7.3966314e-33,1.0
2005-06-13,High-Vol,3,5.3428874e-07,0.0,7.6230647e-28,0.9999995
2005-06-14,High-Vol,3,0.00034284458,0.0,5.454918e-23,0.9996572
2005-06-15,High-Vol,3,0.0030339563,0.0,3.2579445e-20,0.99696624
2005-06-16,High-Vol,3,0.00019375597,0.0,8.700442e-19,0.99980646
2005-06-17,High-Vol,3,2.3070172e-06,0.0,2.7262566e-23,0.9999977
2005-06-20,High-Vol,3,0.0007513178,0.0,4.2779616e-21,0.9992488
2005-06-21,High-Vol,3,6.253128e-27,0.0,5.28821e-26,1.0
2005-06-22,High-Vol,3,4.9851963e-36,0.0,1.7646551e-22,1.0
2005-06-23,High-Vol,3,6.3423e-41,0.0,1.3024023e-21,1.0
2005-06-24,High-Vol,3,1.03635195e-35,0.0,1.5215513e-24,1.0
2005-06-27,High-Vol,3,6.971e-42,0.0,5.3506555e-23,1.0
